"","app_num","year","sic","class"
"5830",11904955,2007,43,"No"
"5831",11711971,2007,14,"No"
"5832",11889181,2007,43,"Yes"
"5833",11722535,2007,46,"No"
"5834",11678353,2007,27,"No"
"5835",11837569,2007,55,"Yes"
"5836",11927911,2007,27,"Yes"
"5837",11930997,2007,55,"Yes"
"5838",11924835,2007,29,"Yes"
"5839",11762657,2007,30,"No"
"5840",11909768,2007,25,"No"
"5841",11736966,2007,29,"No"
"5842",11805591,2007,21,"No"
"5843",11983480,2007,56,"Yes"
"5844",11657226,2007,35,"No"
"5845",11960345,2007,40,"Yes"
"5846",11900834,2007,55,"Yes"
"5847",11796525,2007,55,"No"
"5848",11993165,2007,36,"Yes"
"5849",11871362,2007,56,"No"
"5850",11656633,2007,39,"No"
"5851",11933574,2007,54,"No"
"5852",11944706,2007,21,"No"
"5853",11882414,2007,56,"No"
"5854",11960850,2007,29,"Yes"
"5855",11929005,2007,35,"Yes"
"5856",11955037,2007,35,"Yes"
"5857",11879904,2007,54,"No"
"5858",11786108,2007,52,"Yes"
"5859",11734385,2007,13,"No"
"5860",11679939,2007,36,"Yes"
"5861",11671799,2007,56,"No"
"5862",11803468,2007,35,"Yes"
"5863",11877371,2007,55,"Yes"
"5864",11715020,2007,35,"Yes"
"5865",11770335,2007,43,"No"
"5866",11901116,2007,54,"No"
"5867",11806093,2007,27,"Yes"
"5868",11877487,2007,49,"No"
"5869",11874920,2007,39,"No"
"5870",11973941,2007,39,"Yes"
"5871",11841096,2007,56,"No"
"5872",11785581,2007,43,"Yes"
"5873",11676595,2007,31,"No"
"5874",11924862,2007,55,"Yes"
"5875",11891863,2007,14,"Yes"
"5876",11785262,2007,21,"No"
"5877",11727239,2007,43,"No"
"5878",11734783,2007,39,"Yes"
"5879",11665612,2007,21,"No"
"5880",11712097,2007,36,"No"
"5881",11706809,2007,55,"No"
"5882",11674957,2007,27,"Yes"
"5883",11946800,2007,43,"No"
"5884",11814528,2007,43,"No"
"5885",11652427,2007,27,"No"
"5886",11964957,2007,43,"Yes"
"5887",11728555,2007,21,"No"
"5888",11677804,2007,56,"No"
"5889",11959811,2007,43,"Yes"
"5890",11904087,2007,36,"Yes"
"5891",11730699,2007,55,"No"
"5892",11746234,2007,21,"No"
"5893",11679230,2007,14,"Yes"
"5894",11901885,2007,43,"Yes"
"5895",11779314,2007,55,"No"
"5896",11841696,2007,21,"No"
"5897",11739424,2007,55,"Yes"
"5898",11685271,2007,35,"Yes"
"5899",11865500,2007,29,"No"
"5900",11810604,2007,39,"No"
"5901",11696800,2007,43,"No"
"5902",11698111,2007,31,"No"
"5903",11852212,2007,55,"No"
"5904",11664889,2007,17,"Yes"
"5905",11711312,2007,46,"No"
"5906",11667604,2007,56,"No"
"5907",11874754,2007,56,"No"
"5908",11655396,2007,7,"No"
"5909",11867533,2007,55,"Yes"
"5910",11711278,2007,54,"No"
"5911",11960193,2007,16,"Yes"
"5912",11676662,2007,27,"Yes"
"5913",11579877,2007,46,"Yes"
"5914",11776762,2007,46,"No"
"5915",11737877,2007,27,"No"
"5916",11851025,2007,29,"No"
"5917",11962152,2007,43,"No"
"5918",11916005,2007,30,"No"
"5919",11828622,2007,43,"No"
"5920",11684344,2007,56,"No"
"5921",11980334,2007,54,"No"
"5922",11845767,2007,55,"No"
"5923",11934856,2007,56,"No"
"5924",11577106,2007,42,"Yes"
"5925",11692233,2007,56,"Yes"
"5926",11898192,2007,26,"Yes"
"5927",11882483,2007,43,"Yes"
"5928",11626711,2007,24,"Yes"
"5929",11751372,2007,55,"Yes"
"5930",11927752,2007,32,"Yes"
"5931",11783058,2007,36,"No"
"5932",11620170,2007,25,"No"
"5933",11837627,2007,56,"Yes"
"5934",11967500,2007,27,"Yes"
"5935",11757017,2007,56,"No"
"5936",11895880,2007,56,"No"
"5937",11954599,2007,35,"No"
"5938",11753720,2007,55,"Yes"
"5939",11822846,2007,27,"No"
"5940",11965417,2007,43,"Yes"
"5941",11767955,2007,46,"No"
"5942",11759722,2007,52,"Yes"
"5943",11575202,2007,54,"No"
"5944",11729671,2007,49,"No"
"5945",11952995,2007,40,"Yes"
"5946",11688827,2007,36,"Yes"
"5947",11881063,2007,15,"Yes"
"5948",11798846,2007,38,"No"
"5949",11944664,2007,46,"No"
"5950",11674085,2007,55,"No"
"5951",11766427,2007,43,"No"
"5952",11887912,2007,35,"No"
"5953",11850820,2007,27,"Yes"
"5954",11733857,2007,27,"Yes"
"5955",11687690,2007,38,"Yes"
"5956",11722369,2007,38,"No"
"5957",11823526,2007,55,"Yes"
"5958",11785148,2007,27,"Yes"
"5959",11932204,2007,43,"Yes"
"5960",11906398,2007,56,"No"
"5961",11831256,2007,54,"No"
"5962",11781519,2007,27,"Yes"
"5963",11933790,2007,27,"Yes"
"5964",11948742,2007,27,"No"
"5965",11986662,2007,31,"No"
"5966",11667152,2007,17,"No"
"5967",11826434,2007,55,"No"
"5968",11573625,2007,35,"Yes"
"5969",11832375,2007,27,"Yes"
"5970",11828668,2007,56,"No"
"5971",11727604,2007,43,"Yes"
"5972",11682115,2007,36,"Yes"
"5973",11787728,2007,20,"No"
"5974",11961598,2007,27,"Yes"
"5975",11805304,2007,55,"No"
"5976",11689722,2007,43,"Yes"
"5977",11879062,2007,21,"No"
"5978",11950672,2007,35,"No"
"5979",11918184,2007,40,"Yes"
"5980",11963911,2007,40,"Yes"
"5981",11806298,2007,26,"No"
"5982",11833624,2007,43,"No"
"5983",11572925,2007,43,"Yes"
"5984",11575760,2007,42,"Yes"
"5985",10582712,2007,14,"Yes"
"5986",11842043,2007,36,"Yes"
"5987",11965120,2007,27,"Yes"
"5988",11681935,2007,43,"Yes"
"5989",11650431,2007,54,"Yes"
"5990",11871856,2007,27,"No"
"5991",11942075,2007,55,"Yes"
"5992",11935782,2007,21,"No"
"5993",11678995,2007,55,"No"
"5994",11749516,2007,21,"No"
"5995",11976598,2007,39,"Yes"
"5996",11724216,2007,46,"No"
"5997",11857762,2007,35,"Yes"
"5998",11810763,2007,43,"No"
"5999",11674460,2007,31,"No"
"6000",11578456,2007,25,"No"
"6001",11577949,2007,29,"No"
"6002",11803835,2007,25,"No"
"6003",11963215,2007,27,"Yes"
"6004",11845189,2007,54,"No"
"6005",10589446,2007,16,"No"
"6006",11955143,2007,14,"No"
"6007",11962339,2007,27,"No"
"6008",11826606,2007,21,"No"
"6009",11884548,2007,17,"Yes"
"6010",11956959,2007,29,"No"
"6011",11886611,2007,43,"No"
"6012",11898124,2007,36,"No"
"6013",11834146,2007,39,"Yes"
"6014",11920770,2007,36,"Yes"
"6015",11803657,2007,21,"No"
"6016",11676446,2007,46,"Yes"
"6017",11709678,2007,51,"No"
"6018",11860582,2007,7,"Yes"
"6019",11929053,2007,55,"Yes"
"6020",11818027,2007,56,"No"
"6021",11765775,2007,29,"No"
"6022",11894429,2007,55,"No"
"6023",11692712,2007,27,"No"
"6024",11720942,2007,40,"Yes"
"6025",11802002,2007,55,"Yes"
"6026",11654005,2007,54,"Yes"
"6027",11936740,2007,55,"No"
"6028",11987955,2007,56,"No"
"6029",11793918,2007,32,"No"
"6030",11842476,2007,31,"No"
"6031",11870982,2007,46,"No"
"6032",11736137,2007,14,"Yes"
"6033",11985130,2007,56,"No"
"6034",11653398,2007,27,"No"
"6035",11957852,2007,43,"Yes"
"6036",11720023,2007,30,"No"
"6037",11981015,2007,13,"Yes"
"6038",11913294,2007,55,"Yes"
"6039",11700949,2007,29,"Yes"
"6040",11790920,2007,36,"No"
"6041",11663490,2007,36,"Yes"
"6042",11655828,2007,35,"No"
"6043",11785246,2007,24,"No"
"6044",11848830,2007,36,"Yes"
"6045",11917033,2007,21,"No"
"6046",11949398,2007,35,"Yes"
"6047",11776037,2007,43,"Yes"
"6048",11768197,2007,27,"No"
"6049",11801368,2007,56,"No"
"6050",11982685,2007,38,"No"
"6051",11919902,2007,27,"Yes"
"6052",11747336,2007,54,"No"
"6053",11870887,2007,15,"No"
"6054",11893702,2007,55,"Yes"
"6055",11878487,2007,32,"No"
"6056",11684114,2007,55,"No"
"6057",11920903,2007,27,"No"
"6058",11662210,2007,21,"No"
"6059",11943148,2007,46,"No"
"6060",11933698,2007,27,"No"
"6061",11987764,2007,29,"Yes"
"6062",11896021,2007,56,"Yes"
"6063",11716628,2007,43,"Yes"
"6064",11851663,2007,30,"Yes"
"6065",11872943,2007,25,"Yes"
"6066",11795877,2007,55,"Yes"
"6067",11738672,2007,19,"No"
"6068",11676744,2007,21,"Yes"
"6069",11885595,2007,43,"Yes"
"6070",11752198,2007,27,"No"
"6071",11619321,2007,46,"No"
"6072",11944514,2007,55,"No"
"6073",11709289,2007,43,"Yes"
"6074",11922799,2007,55,"No"
"6075",11832015,2007,17,"Yes"
"6076",11892574,2007,42,"Yes"
"6077",11707968,2007,43,"Yes"
"6078",11754122,2007,43,"Yes"
"6079",11745069,2007,38,"Yes"
"6080",11632759,2007,56,"No"
"6081",11666770,2007,43,"No"
"6082",11658417,2007,27,"No"
"6083",11930750,2007,56,"Yes"
"6084",11661136,2007,30,"Yes"
"6085",10552647,2007,50,"No"
"6086",11979395,2007,26,"No"
"6087",11845791,2007,43,"No"
"6088",11868094,2007,55,"Yes"
"6089",11808361,2007,36,"No"
"6090",11953129,2007,39,"No"
"6091",11654448,2007,30,"No"
"6092",11867698,2007,39,"No"
"6093",11888701,2007,35,"Yes"
"6094",11693631,2007,35,"No"
"6095",11711134,2007,35,"Yes"
"6096",11779779,2007,55,"Yes"
"6097",11745168,2007,39,"Yes"
"6098",11942190,2007,35,"Yes"
"6099",11847956,2007,21,"No"
"6100",11832031,2007,27,"No"
"6101",11943247,2007,35,"No"
"6102",11732375,2007,46,"No"
"6103",11819372,2007,43,"Yes"
"6104",11892284,2007,35,"No"
"6105",11659152,2007,56,"No"
"6106",11743033,2007,27,"Yes"
"6107",11858764,2007,55,"No"
"6108",11807174,2007,54,"No"
"6109",11874718,2007,25,"No"
"6110",11921286,2007,14,"No"
"6111",11682722,2007,27,"Yes"
"6112",11712661,2007,27,"No"
"6113",11860033,2007,21,"No"
"6114",11951495,2007,31,"Yes"
"6115",11662932,2007,21,"No"
"6116",11710645,2007,26,"No"
"6117",11793025,2007,25,"No"
"6118",11757925,2007,55,"Yes"
"6119",11928251,2007,56,"Yes"
"6120",11680316,2007,43,"Yes"
"6121",11574482,2007,50,"No"
"6122",11668223,2007,38,"Yes"
"6123",11948544,2007,26,"Yes"
"6124",11787980,2007,55,"No"
"6125",11648604,2007,56,"No"
"6126",11918165,2007,43,"Yes"
"6127",11772659,2007,25,"Yes"
"6128",11692829,2007,43,"Yes"
"6129",11671978,2007,30,"Yes"
"6130",11828466,2007,36,"Yes"
"6131",11679511,2007,39,"No"
"6132",11944065,2007,56,"Yes"
"6133",11850548,2007,27,"Yes"
"6134",11881136,2007,49,"No"
"6135",11783317,2007,32,"Yes"
"6136",11960744,2007,16,"Yes"
"6137",10580318,2007,43,"No"
"6138",11575086,2007,39,"Yes"
"6139",11701378,2007,55,"Yes"
"6140",11801485,2007,55,"Yes"
"6141",11961824,2007,56,"No"
"6142",11801234,2007,21,"No"
"6143",11818404,2007,29,"No"
"6144",11960231,2007,27,"Yes"
"6145",11622089,2007,55,"Yes"
"6146",11892194,2007,43,"Yes"
"6147",11721310,2007,46,"No"
"6148",11856118,2007,55,"Yes"
"6149",11861866,2007,54,"No"
"6150",11965597,2007,39,"No"
"6151",11677122,2007,55,"No"
"6152",11707716,2007,26,"Yes"
"6153",11922340,2007,52,"Yes"
"6154",11789244,2007,55,"No"
"6155",11931614,2007,56,"No"
"6156",10588289,2007,36,"Yes"
"6157",11716577,2007,46,"No"
"6158",11774294,2007,55,"No"
"6159",11909639,2007,21,"No"
"6160",11936494,2007,56,"No"
"6161",11962671,2007,21,"No"
"6162",11575427,2007,56,"No"
"6163",11819159,2007,17,"No"
"6164",11853888,2007,39,"Yes"
"6165",11865757,2007,46,"No"
"6166",11714864,2007,46,"Yes"
"6167",11681476,2007,56,"No"
"6168",11757150,2007,55,"Yes"
"6169",12000620,2007,39,"No"
"6170",11699454,2007,27,"Yes"
"6171",11763455,2007,55,"No"
"6172",11793767,2007,27,"Yes"
"6173",11900983,2007,56,"No"
"6174",11779644,2007,27,"No"
"6175",11870681,2007,36,"Yes"
"6176",11745384,2007,36,"Yes"
"6177",11886552,2007,25,"No"
"6178",11819110,2007,56,"Yes"
"6179",11808099,2007,43,"No"
"6180",11979777,2007,43,"Yes"
"6181",11902290,2007,43,"Yes"
"6182",12005899,2007,31,"No"
"6183",11731699,2007,56,"No"
"6184",11770758,2007,43,"No"
"6185",10589085,2007,55,"No"
"6186",11619790,2007,43,"Yes"
"6187",12075622,2007,27,"No"
"6188",11708191,2007,56,"No"
"6189",11623997,2007,39,"Yes"
"6190",11738519,2007,43,"No"
"6191",11979476,2007,56,"Yes"
"6192",11687099,2007,43,"No"
"6193",11740632,2007,35,"Yes"
"6194",11662244,2007,11,"No"
"6195",11745085,2007,27,"Yes"
"6196",11787755,2007,29,"Yes"
"6197",11976335,2007,43,"No"
"6198",11838844,2007,56,"No"
"6199",11758981,2007,27,"No"
"6200",11903253,2007,30,"Yes"
"6201",11833014,2007,21,"Yes"
"6202",11568381,2007,56,"Yes"
"6203",11658051,2007,54,"No"
"6204",11694354,2007,30,"Yes"
"6205",11960984,2007,27,"No"
"6206",11845374,2007,40,"Yes"
"6207",11694837,2007,55,"Yes"
"6208",11977523,2007,54,"No"
"6209",11763219,2007,56,"No"
"6210",11870255,2007,43,"Yes"
"6211",11764983,2007,27,"No"
"6212",11943540,2007,27,"No"
"6213",11840676,2007,56,"No"
"6214",11859679,2007,26,"Yes"
"6215",11956147,2007,55,"Yes"
"6216",11660209,2007,55,"No"
"6217",11806532,2007,49,"No"
"6218",11568498,2007,54,"No"
"6219",11657619,2007,46,"No"
"6220",10593638,2007,43,"No"
"6221",11838870,2007,35,"Yes"
"6222",11652130,2007,19,"No"
"6223",11703253,2007,55,"No"
"6224",11719100,2007,13,"No"
"6225",11758951,2007,27,"No"
"6226",11811329,2007,21,"Yes"
"6227",11596513,2007,54,"No"
"6228",10590876,2007,46,"Yes"
"6229",11961016,2007,52,"No"
"6230",11960659,2007,56,"Yes"
"6231",11873165,2007,27,"No"
"6232",11697526,2007,1,"No"
"6233",11577474,2007,53,"Yes"
"6234",11794995,2007,27,"Yes"
"6235",11678586,2007,29,"Yes"
"6236",11785703,2007,43,"No"
"6237",11717889,2007,46,"No"
"6238",11836494,2007,35,"No"
"6239",11728588,2007,46,"No"
"6240",11723146,2007,7,"Yes"
"6241",10593370,2007,39,"No"
"6242",11620317,2007,43,"Yes"
"6243",11957449,2007,56,"Yes"
"6244",11716585,2007,54,"No"
"6245",11777552,2007,27,"No"
"6246",11734560,2007,35,"Yes"
"6247",11750155,2007,35,"Yes"
"6248",11748154,2007,54,"Yes"
"6249",11896555,2007,38,"No"
"6250",11886861,2007,2,"No"
"6251",10577029,2007,46,"No"
"6252",11784917,2007,55,"Yes"
"6253",11902835,2007,29,"No"
"6254",11901883,2007,56,"No"
"6255",11938701,2007,13,"No"
"6256",11976591,2007,21,"No"
"6257",11924656,2007,27,"Yes"
"6258",11974474,2007,38,"No"
"6259",11825965,2007,55,"Yes"
"6260",11884246,2007,27,"Yes"
"6261",11859573,2007,43,"Yes"
"6262",11911381,2007,32,"No"
"6263",11961024,2007,40,"Yes"
"6264",11823979,2007,52,"No"
"6265",11882789,2007,38,"No"
"6266",11619474,2007,39,"No"
"6267",11964072,2007,27,"No"
"6268",11693809,2007,27,"Yes"
"6269",11673565,2007,21,"No"
"6270",11851079,2007,55,"Yes"
"6271",11746824,2007,21,"No"
"6272",12006224,2007,43,"Yes"
"6273",11861834,2007,40,"No"
"6274",11983860,2007,56,"No"
"6275",11811978,2007,21,"No"
"6276",11624079,2007,27,"Yes"
"6277",11698950,2007,55,"No"
"6278",11854877,2007,43,"Yes"
"6279",11814528,2007,43,"Yes"
"6280",11874459,2007,35,"Yes"
"6281",11632099,2007,29,"No"
"6282",11798556,2007,40,"No"
"6283",11683028,2007,30,"No"
"6284",11849413,2007,31,"No"
"6285",11869306,2007,27,"Yes"
"6286",11576110,2007,24,"Yes"
"6287",11744235,2007,27,"No"
"6288",11732659,2007,38,"Yes"
"6289",11940146,2007,43,"Yes"
"6290",11916532,2007,46,"No"
"6291",11944482,2007,43,"Yes"
"6292",11822146,2007,30,"No"
"6293",11741064,2007,43,"Yes"
"6294",11667314,2007,56,"Yes"
"6295",11921501,2007,30,"No"
"6296",11776108,2007,21,"No"
"6297",11820682,2007,56,"Yes"
"6298",12002310,2007,56,"No"
"6299",11573690,2007,56,"No"
"6300",11941466,2007,21,"No"
"6301",11942424,2007,56,"No"
"6302",11811735,2007,56,"No"
"6303",11981300,2007,21,"No"
"6304",11876033,2007,55,"No"
"6305",11867024,2007,43,"Yes"
"6306",11867119,2007,27,"No"
"6307",11929682,2007,21,"Yes"
"6308",10565671,2007,29,"No"
"6309",11891541,2007,15,"No"
"6310",11880788,2007,21,"Yes"
"6311",11876746,2007,40,"Yes"
"6312",11848956,2007,56,"Yes"
"6313",11677814,2007,21,"Yes"
"6314",11663156,2007,46,"Yes"
"6315",11777075,2007,27,"No"
"6316",11949017,2007,25,"No"
"6317",11790571,2007,54,"Yes"
"6318",11898314,2007,43,"Yes"
"6319",10567026,2007,40,"Yes"
"6320",11686673,2007,27,"Yes"
"6321",11944226,2007,55,"Yes"
"6322",11747714,2007,40,"Yes"
"6323",11877223,2007,21,"Yes"
"6324",11782080,2007,36,"Yes"
"6325",11852347,2007,27,"No"
"6326",11857874,2007,43,"Yes"
"6327",11899821,2007,55,"No"
"6328",11857637,2007,39,"No"
"6329",11701663,2007,54,"No"
"6330",11891376,2007,42,"No"
"6331",11877996,2007,39,"No"
"6332",11787295,2007,54,"No"
"6333",11622451,2007,42,"No"
"6334",10584891,2007,38,"Yes"
"6335",11894596,2007,43,"Yes"
"6336",11842578,2007,21,"No"
"6337",11864376,2007,55,"Yes"
"6338",11939307,2007,26,"No"
"6339",11681561,2007,27,"Yes"
"6340",11732927,2007,11,"No"
"6341",11791110,2007,56,"No"
"6342",11853810,2007,21,"No"
"6343",11701130,2007,31,"No"
"6344",11742214,2007,56,"Yes"
"6345",11801805,2007,27,"No"
"6346",11753290,2007,27,"No"
"6347",11828913,2007,42,"Yes"
"6348",11838673,2007,27,"No"
"6349",11795757,2007,43,"Yes"
"6350",11849023,2007,13,"No"
"6351",11838472,2007,27,"Yes"
"6352",11832623,2007,15,"No"
"6353",11760302,2007,30,"Yes"
"6354",11875941,2007,31,"No"
"6355",11651449,2007,36,"Yes"
"6356",11624895,2007,53,"No"
"6357",11867406,2007,21,"No"
"6358",11983506,2007,35,"Yes"
"6359",11762420,2007,35,"Yes"
"6360",11915967,2007,27,"Yes"
"6361",11820046,2007,21,"Yes"
"6362",11785474,2007,56,"No"
"6363",11711029,2007,35,"Yes"
"6364",11776547,2007,55,"Yes"
"6365",11746707,2007,27,"Yes"
"6366",11805361,2007,7,"No"
"6367",11931088,2007,17,"No"
"6368",11948296,2007,56,"Yes"
"6369",11626093,2007,43,"No"
"6370",11649209,2007,27,"Yes"
"6371",11682478,2007,43,"Yes"
"6372",11756171,2007,27,"No"
"6373",11793190,2007,20,"No"
"6374",11813964,2007,30,"No"
"6375",11761808,2007,43,"Yes"
"6376",11656818,2007,54,"Yes"
"6377",11684456,2007,43,"Yes"
"6378",11747053,2007,43,"No"
"6379",11756562,2007,43,"No"
"6380",11959442,2007,56,"Yes"
"6381",11794840,2007,25,"No"
"6382",11803162,2007,24,"Yes"
"6383",11807717,2007,36,"Yes"
"6384",11575149,2007,56,"Yes"
"6385",11741416,2007,25,"Yes"
"6386",11779752,2007,40,"No"
"6387",11651287,2007,43,"Yes"
"6388",11681430,2007,56,"No"
"6389",11910341,2007,25,"Yes"
"6390",11649178,2007,56,"Yes"
"6391",11917832,2007,31,"No"
"6392",11913520,2007,54,"Yes"
"6393",11797907,2007,56,"Yes"
"6394",11685680,2007,27,"No"
"6395",11786833,2007,56,"No"
"6396",11570344,2007,29,"No"
"6397",11945709,2007,38,"Yes"
"6398",11724304,2007,56,"No"
"6399",11865521,2007,31,"No"
"6400",11777710,2007,36,"Yes"
"6401",11682112,2007,56,"No"
"6402",11674939,2007,39,"No"
"6403",11916608,2007,56,"No"
"6404",11956574,2007,56,"No"
"6405",11821610,2007,55,"No"
"6406",11897189,2007,14,"No"
"6407",12004345,2007,16,"Yes"
"6408",11798769,2007,31,"No"
"6409",11656962,2007,24,"No"
"6410",11852719,2007,36,"Yes"
"6411",11923339,2007,55,"No"
"6412",11775743,2007,31,"No"
"6413",11750056,2007,27,"Yes"
"6414",11879976,2007,26,"No"
"6415",11823179,2007,24,"No"
"6416",11662136,2007,14,"Yes"
"6417",11746196,2007,25,"Yes"
"6418",11952934,2007,55,"No"
"6419",11819597,2007,46,"No"
"6420",11736278,2007,14,"Yes"
"6421",11904612,2007,7,"No"
"6422",11799846,2007,25,"No"
"6423",11662779,2007,42,"No"
"6424",11706191,2007,51,"No"
"6425",10585886,2007,14,"Yes"
"6426",11960270,2007,31,"No"
"6427",11881008,2007,38,"No"
"6428",11845937,2007,30,"No"
"6429",11946886,2007,29,"No"
"6430",11694587,2007,54,"No"
"6431",11663606,2007,17,"No"
"6432",10593161,2007,30,"No"
"6433",11688945,2007,11,"Yes"
"6434",11704313,2007,14,"Yes"
"6435",11982587,2007,35,"No"
"6436",11750662,2007,35,"No"
"6437",11576483,2007,54,"Yes"
"6438",11801266,2007,36,"No"
"6439",11942190,2007,35,"No"
"6440",11776083,2007,13,"Yes"
"6441",11797014,2007,54,"Yes"
"6442",11754195,2007,46,"No"
"6443",11756256,2007,39,"Yes"
"6444",11795602,2007,26,"No"
"6445",11841644,2007,14,"Yes"
"6446",11664523,2007,31,"No"
"6447",11688081,2007,31,"No"
"6448",11738391,2007,40,"Yes"
"6449",11865017,2007,40,"Yes"
"6450",11825485,2007,17,"No"
"6451",11691996,2007,6,"No"
"6452",11571805,2007,49,"No"
"6453",11736594,2007,38,"Yes"
"6454",11808285,2007,42,"Yes"
"6455",11623623,2007,32,"No"
"6456",11895272,2007,20,"No"
"6457",11682768,2007,35,"No"
"6458",11811606,2007,49,"No"
"6459",11943449,2007,52,"No"
"6460",11716404,2007,35,"Yes"
"6461",11881845,2007,31,"No"
"6462",11720548,2007,40,"Yes"
"6463",10587780,2007,35,"Yes"
"6464",11874525,2007,7,"Yes"
"6465",11790993,2007,17,"No"
"6466",11659041,2007,7,"Yes"
"6467",11622594,2007,40,"No"
"6468",11755107,2007,42,"No"
"6469",11395723,2006,26,"No"
"6470",11342178,2006,43,"No"
"6471",11371120,2006,13,"No"
"6472",11397859,2006,43,"Yes"
"6473",11476010,2006,30,"Yes"
"6474",11399968,2006,43,"No"
"6475",11339168,2006,21,"No"
"6476",11515875,2006,43,"Yes"
"6477",11472001,2006,21,"No"
"6478",10591120,2006,43,"Yes"
"6479",11385298,2006,46,"No"
"6480",11561075,2006,54,"Yes"
"6481",11565856,2006,27,"No"
"6482",10589358,2006,54,"No"
"6483",11584960,2006,54,"No"
"6484",11456121,2006,55,"No"
"6485",11644768,2006,43,"Yes"
"6486",11478257,2006,56,"No"
"6487",11398250,2006,56,"No"
"6488",11359978,2006,42,"Yes"
"6489",10595078,2006,29,"No"
"6490",11365995,2006,27,"Yes"
"6491",11421879,2006,56,"Yes"
"6492",11459152,2006,27,"Yes"
"6493",11541913,2006,56,"No"
"6494",11637753,2006,30,"No"
"6495",11614799,2006,55,"Yes"
"6496",11607764,2006,27,"No"
"6497",10564547,2006,55,"No"
"6498",11439366,2006,27,"No"
"6499",11439119,2006,43,"Yes"
"6500",11349235,2006,27,"Yes"
"6501",11440564,2006,43,"Yes"
"6502",11398790,2006,21,"No"
"6503",11533397,2006,36,"No"
"6504",11360686,2006,43,"No"
"6505",11634388,2006,39,"No"
"6506",11432413,2006,27,"Yes"
"6507",11430432,2006,55,"Yes"
"6508",11372715,2006,54,"No"
"6509",10578459,2006,21,"No"
"6510",11468886,2006,31,"No"
"6511",10533241,2006,7,"No"
"6512",11566375,2006,55,"Yes"
"6513",11417368,2006,30,"No"
"6514",11403680,2006,56,"Yes"
"6515",11424562,2006,55,"No"
"6516",11330942,2006,55,"No"
"6517",11374985,2006,55,"Yes"
"6518",11563606,2006,55,"No"
"6519",10565676,2006,30,"Yes"
"6520",11506074,2006,27,"No"
"6521",11599712,2006,35,"Yes"
"6522",11582375,2006,54,"Yes"
"6523",11478992,2006,40,"No"
"6524",11377045,2006,30,"No"
"6525",11404536,2006,25,"Yes"
"6526",10578209,2006,24,"No"
"6527",11340971,2006,27,"Yes"
"6528",11538577,2006,27,"Yes"
"6529",11525210,2006,43,"Yes"
"6530",11617771,2006,43,"Yes"
"6531",11559781,2006,43,"Yes"
"6532",11610517,2006,14,"Yes"
"6533",11496649,2006,13,"Yes"
"6534",10584797,2006,54,"Yes"
"6535",11401159,2006,55,"No"
"6536",11500885,2006,17,"Yes"
"6537",11472358,2006,30,"No"
"6538",11492069,2006,27,"No"
"6539",10548624,2006,25,"No"
"6540",11422134,2006,27,"No"
"6541",11399657,2006,43,"Yes"
"6542",11412091,2006,38,"No"
"6543",11540135,2006,25,"No"
"6544",11399267,2006,56,"No"
"6545",10555968,2006,31,"No"
"6546",11446691,2006,43,"Yes"
"6547",11278017,2006,52,"No"
"6548",11613343,2006,25,"No"
"6549",11606444,2006,52,"No"
"6550",11473967,2006,55,"Yes"
"6551",11599961,2006,49,"No"
"6552",11511336,2006,39,"No"
"6553",11460755,2006,43,"Yes"
"6554",11531481,2006,40,"Yes"
"6555",11636085,2006,56,"No"
"6556",11616675,2006,55,"No"
"6557",11437017,2006,30,"Yes"
"6558",11580678,2006,21,"No"
"6559",11425888,2006,46,"Yes"
"6560",11567433,2006,25,"No"
"6561",10540945,2006,43,"Yes"
"6562",11502275,2006,21,"No"
"6563",11373885,2006,2,"Yes"
"6564",11583200,2006,42,"Yes"
"6565",11482212,2006,42,"No"
"6566",11408910,2006,56,"No"
"6567",11278210,2006,1,"Yes"
"6568",11459277,2006,56,"No"
"6569",11524332,2006,55,"Yes"
"6570",11599534,2006,27,"No"
"6571",11610093,2006,17,"Yes"
"6572",10594312,2006,23,"No"
"6573",11347308,2006,21,"No"
"6574",11339327,2006,56,"No"
"6575",11586454,2006,30,"No"
"6576",11422991,2006,54,"No"
"6577",11276899,2006,29,"No"
