"","app_num","year","sic","class"
"6476",11663926,2008,39,"Yes"
"6477",12267093,2008,35,"Yes"
"6478",11996339,2008,55,"No"
"6479",12152823,2008,39,"No"
"6480",12131393,2008,43,"Yes"
"6481",12272394,2008,35,"Yes"
"6482",12078263,2008,56,"No"
"6483",12272695,2008,43,"Yes"
"6484",12190046,2008,43,"No"
"6485",12069526,2008,14,"Yes"
"6486",12266933,2008,55,"No"
"6487",11664281,2008,8,"Yes"
"6488",12075636,2008,29,"No"
"6489",12118461,2008,36,"No"
"6490",11663858,2008,52,"Yes"
"6491",12090493,2008,30,"Yes"
"6492",12068043,2008,56,"No"
"6493",12088736,2008,36,"Yes"
"6494",11997607,2008,17,"Yes"
"6495",12223677,2008,47,"No"
"6496",12080211,2008,43,"No"
"6497",12113322,2008,27,"No"
"6498",11918790,2008,55,"Yes"
"6499",12158648,2008,43,"Yes"
"6500",12098767,2008,40,"Yes"
"6501",12266091,2008,46,"Yes"
"6502",12207518,2008,27,"Yes"
"6503",12180932,2008,30,"Yes"
"6504",12209826,2008,27,"Yes"
"6505",12240580,2008,52,"Yes"
"6506",12121750,2008,1,"No"
"6507",12250588,2008,55,"No"
"6508",12289910,2008,43,"Yes"
"6509",12212285,2008,36,"Yes"
"6510",12270806,2008,46,"No"
"6511",12228703,2008,14,"Yes"
"6512",12076104,2008,56,"Yes"
"6513",12203990,2008,56,"No"
"6514",12112733,2008,54,"No"
"6515",12245936,2008,55,"Yes"
"6516",12263146,2008,43,"No"
"6517",12090337,2008,54,"No"
"6518",11665425,2008,21,"No"
"6519",12179170,2008,7,"Yes"
"6520",12342255,2008,55,"Yes"
"6521",12073033,2008,35,"Yes"
"6522",12238940,2008,55,"No"
"6523",12033534,2008,56,"Yes"
"6524",12209555,2008,56,"No"
"6525",12192156,2008,21,"No"
"6526",12081900,2008,43,"Yes"
"6527",11916745,2008,26,"Yes"
"6528",12051121,2008,55,"No"
"6529",12041494,2008,55,"Yes"
"6530",11911782,2008,36,"Yes"
"6531",12052110,2008,25,"No"
"6532",12115977,2008,27,"Yes"
"6533",12105706,2008,27,"Yes"
"6534",12073619,2008,55,"Yes"
"6535",11663918,2008,21,"Yes"
"6536",12204445,2008,55,"Yes"
"6537",12306425,2008,21,"No"
"6538",12109055,2008,56,"No"
"6539",12054398,2008,25,"No"
"6540",12050723,2008,20,"Yes"
"6541",12236569,2008,21,"No"
"6542",12203075,2008,24,"No"
"6543",12149232,2008,46,"No"
"6544",12194373,2008,27,"Yes"
"6545",12189870,2008,25,"No"
"6546",12342727,2008,27,"Yes"
"6547",12285974,2008,53,"No"
"6548",12286649,2008,36,"Yes"
"6549",12128878,2008,29,"No"
"6550",12213059,2008,54,"No"
"6551",12268972,2008,43,"Yes"
"6552",12215180,2008,54,"No"
"6553",12347539,2008,43,"No"
"6554",12174227,2008,56,"No"
"6555",12209532,2008,21,"No"
"6556",12082463,2008,56,"No"
"6557",12261384,2008,36,"No"
"6558",12075370,2008,30,"Yes"
"6559",12066443,2008,43,"Yes"
"6560",12017138,2008,54,"Yes"
"6561",12106809,2008,15,"No"
"6562",12056703,2008,27,"Yes"
"6563",12057544,2008,24,"No"
"6564",12260104,2008,21,"No"
"6565",12073349,2008,38,"No"
"6566",12203255,2008,55,"No"
"6567",12339498,2008,27,"Yes"
"6568",12300876,2008,35,"Yes"
"6569",12250620,2008,36,"No"
"6570",12121138,2008,35,"Yes"
"6571",12075554,2008,31,"No"
"6572",12147503,2008,36,"Yes"
"6573",11718572,2008,30,"Yes"
"6574",11913189,2008,1,"No"
"6575",12077844,2008,36,"Yes"
"6576",12133353,2008,30,"No"
"6577",12158878,2008,54,"No"
"6578",12069848,2008,56,"No"
"6579",12293242,2008,31,"No"
"6580",12056326,2008,55,"Yes"
"6581",12243613,2008,27,"No"
"6582",12331753,2008,55,"No"
"6583",12113787,2008,56,"No"
"6584",12135744,2008,39,"Yes"
"6585",12066501,2008,36,"Yes"
"6586",12049955,2008,56,"No"
"6587",12176901,2008,55,"Yes"
"6588",12084870,2008,36,"Yes"
"6589",12031563,2008,26,"No"
"6590",12140959,2008,27,"No"
"6591",12067368,2008,36,"Yes"
"6592",12283254,2008,54,"No"
"6593",11919967,2008,29,"No"
"6594",12176862,2008,55,"No"
"6595",12268566,2008,27,"Yes"
"6596",11596612,2008,55,"Yes"
"6597",12187828,2008,27,"Yes"
"6598",12019809,2008,43,"No"
"6599",12053039,2008,55,"No"
"6600",11995540,2008,29,"No"
"6601",12155642,2008,42,"No"
"6602",12147068,2008,21,"Yes"
"6603",12207619,2008,46,"No"
"6604",12030414,2008,27,"No"
"6605",12115569,2008,55,"No"
"6606",12240302,2008,30,"Yes"
"6607",12026208,2008,36,"No"
"6608",12009111,2008,56,"No"
"6609",12156771,2008,53,"No"
"6610",12140509,2008,55,"No"
"6611",12203943,2008,55,"No"
"6612",12250244,2008,17,"Yes"
"6613",12072970,2008,55,"No"
"6614",12250891,2008,46,"No"
"6615",12209645,2008,27,"Yes"
"6616",12008287,2008,29,"No"
"6617",12189713,2008,21,"No"
"6618",12211513,2008,43,"Yes"
"6619",12129783,2008,27,"No"
"6620",12249590,2008,43,"Yes"
"6621",12342124,2008,55,"No"
"6622",12213436,2008,35,"Yes"
"6623",12219166,2008,55,"No"
"6624",12201940,2008,55,"No"
"6625",12116108,2008,43,"Yes"
"6626",12039428,2008,55,"Yes"
"6627",12138319,2008,43,"Yes"
"6628",12243157,2008,46,"No"
"6629",11911951,2008,31,"No"
"6630",12066839,2008,11,"Yes"
"6631",12245156,2008,36,"Yes"
"6632",11791655,2008,25,"No"
"6633",12259490,2008,27,"Yes"
"6634",12038214,2008,54,"No"
"6635",12224714,2008,30,"No"
"6636",12244096,2008,55,"Yes"
"6637",12044517,2008,43,"Yes"
"6638",12119433,2008,31,"Yes"
"6639",12064743,2008,54,"Yes"
"6640",12137905,2008,23,"No"
"6641",12136394,2008,43,"Yes"
"6642",12053579,2008,27,"No"
"6643",12162915,2008,56,"No"
"6644",11722047,2008,52,"No"
"6645",12150391,2008,52,"No"
"6646",12241398,2008,46,"Yes"
"6647",12013048,2008,42,"No"
"6648",12293088,2008,54,"No"
"6649",12050041,2008,46,"No"
"6650",12191323,2008,14,"No"
"6651",12019452,2008,15,"Yes"
"6652",12297717,2008,14,"No"
"6653",12338926,2008,46,"No"
"6654",12185394,2008,35,"No"
"6655",12286652,2008,30,"Yes"
"6656",12133491,2008,16,"No"
"6657",12090542,2008,46,"No"
"6658",12256985,2008,46,"Yes"
"6659",12012059,2008,35,"Yes"
"6660",12264015,2008,17,"Yes"
"6661",12061889,2008,54,"No"
"6662",12056071,2008,54,"No"
"6663",11911210,2008,17,"Yes"
"6664",12112052,2008,42,"Yes"
"6665",12128519,2008,31,"No"
"6666",12080759,2008,42,"No"
"6667",12105624,2008,20,"Yes"
"6668",12091127,2008,26,"Yes"
"6669",12065654,2008,31,"Yes"
"6670",12308902,2008,16,"No"
"6671",11597575,2008,35,"Yes"
"6672",12149185,2008,49,"No"
"6673",12029002,2008,35,"Yes"
"6674",12207844,2008,50,"No"
"6675",12121126,2008,24,"No"
"6676",12300198,2008,31,"No"
"6677",11912092,2008,26,"Yes"
"6678",12270559,2008,17,"No"
"6679",12331107,2008,14,"Yes"
"6680",12073537,2008,35,"Yes"
"6681",12090291,2008,40,"Yes"
"6682",12135721,2008,14,"No"
"6683",12137246,2008,7,"No"
"6684",12268495,2008,17,"No"
"6685",12053002,2008,17,"Yes"
"6686",12151766,2008,7,"No"
"6687",12217971,2008,6,"No"
"6688",12088098,2008,16,"No"
"6689",12215663,2008,15,"Yes"
"6690",11916781,2008,14,"No"
"6691",12148027,2008,53,"Yes"
"6692",12027309,2008,17,"Yes"
"6693",12209024,2008,26,"No"
"6694",12048358,2008,15,"Yes"
"6695",12187714,2008,24,"No"
"6696",12014977,2008,8,"No"
"6697",12034611,2008,24,"No"
"6698",11990611,2008,42,"No"
"6699",12028064,2008,14,"No"
"6700",12158602,2008,15,"Yes"
"6701",11969887,2008,14,"No"
"6702",12016681,2008,42,"Yes"
"6703",12031070,2008,14,"Yes"
"6704",12299898,2008,13,"Yes"
"6705",12340003,2008,16,"Yes"
"6706",12026903,2008,32,"No"
"6707",11886519,2008,13,"Yes"
"6708",12087209,2008,7,"Yes"
"6709",12280075,2008,38,"Yes"
"6710",12091358,2008,1,"No"
"6711",12252158,2008,32,"No"
"6712",12196448,2008,17,"No"
"6713",12153933,2008,26,"Yes"
"6714",12225266,2008,7,"Yes"
"6715",12138230,2008,14,"No"
"6716",12207741,2008,51,"No"
"6717",12299263,2008,19,"No"
"6718",12081214,2008,17,"Yes"
"6719",12042807,2008,42,"Yes"
"6720",12225483,2008,17,"Yes"
"6721",12044505,2008,17,"Yes"
"6722",12064715,2008,7,"No"
"6723",12050309,2008,14,"Yes"
"6724",12022250,2008,16,"Yes"
"6725",12278790,2008,13,"Yes"
"6726",12017522,2008,1,"No"
"6727",12068648,2008,16,"Yes"
"6728",12064260,2008,17,"No"
"6729",12315718,2008,26,"No"
"6730",12013042,2008,14,"No"
"6731",12029111,2008,38,"Yes"
"6732",12340901,2008,1,"Yes"
"6733",10597144,2008,53,"No"
"6734",12331188,2008,38,"Yes"
"6735",12211218,2008,49,"No"
"6736",12251199,2008,50,"No"
"6737",12346610,2008,6,"No"
"6738",12229401,2008,7,"Yes"
"6739",12046387,2008,42,"No"
"6740",11628014,2008,13,"Yes"
"6741",12336630,2008,16,"No"
"6742",12089585,2008,38,"No"
"6743",12331432,2008,7,"Yes"
"6744",12203977,2008,38,"No"
"6745",12337548,2008,16,"Yes"
"6746",12189942,2008,11,"Yes"
"6747",11916444,2008,24,"No"
"6748",12188439,2008,38,"Yes"
"6749",12178392,2008,13,"No"
"6750",12156986,2008,1,"No"
"6751",12092828,2008,16,"Yes"
"6752",12021775,2008,50,"No"
"6753",12328107,2008,38,"No"
"6754",12212529,2008,38,"No"
"6755",12261642,2008,1,"Yes"
"6756",12117146,2008,42,"No"
"6757",12204895,2008,42,"No"
"6758",12158934,2008,16,"Yes"
"6759",12234995,2008,15,"Yes"
"6760",12165168,2008,15,"Yes"
"6761",12204438,2008,16,"No"
"6762",12335864,2008,38,"No"
"6763",12282200,2008,42,"Yes"
"6764",12252462,2008,13,"Yes"
"6765",12194106,2008,16,"Yes"
"6766",12091989,2008,11,"No"
"6767",12314175,2008,49,"No"
"6768",12087319,2008,16,"Yes"
"6769",12236704,2008,42,"Yes"
"6770",12068136,2008,6,"Yes"
"6771",12015398,2008,15,"No"
"6772",12088857,2008,24,"No"
"6773",12072350,2008,53,"Yes"
"6774",12345789,2008,49,"No"
"6775",12201567,2008,40,"Yes"
"6776",12209120,2008,52,"No"
"6777",12097787,2008,35,"No"
"6778",12289556,2008,32,"Yes"
"6779",12137753,2008,6,"No"
"6780",12063498,2008,7,"No"
"6781",12039245,2008,35,"No"
"6782",12146741,2008,47,"Yes"
"6783",12067824,2008,35,"Yes"
"6784",12199989,2008,38,"No"
"6785",12161754,2008,35,"Yes"
"6786",12017664,2008,26,"Yes"
"6787",12248061,2008,1,"No"
"6788",12050083,2008,38,"No"
"6789",12112086,2008,52,"No"
"6790",12247790,2008,7,"No"
"6791",12022190,2008,26,"No"
"6792",12138133,2008,35,"Yes"
"6793",12298112,2008,42,"Yes"
"6794",12187676,2008,35,"No"
"6795",12032998,2008,35,"Yes"
"6796",12255407,2008,35,"Yes"
"6797",12204525,2008,40,"Yes"
"6798",12069028,2008,13,"Yes"
"6799",10577788,2008,38,"Yes"
"6800",12242001,2008,35,"Yes"
"6801",12098418,2008,35,"Yes"
"6802",11885791,2008,11,"Yes"
"6803",12053800,2008,38,"No"
"6804",12328302,2008,40,"Yes"
"6805",12083497,2008,40,"Yes"
"6806",12219477,2008,40,"No"
"6807",12269942,2008,40,"No"
"6808",12253192,2008,1,"Yes"
"6809",12231152,2008,7,"No"
"6810",12099205,2008,35,"Yes"
"6811",12067791,2008,38,"No"
"6812",12268631,2008,40,"No"
"6813",12330071,2008,7,"Yes"
"6814",12071108,2008,40,"Yes"
"6815",12086728,2008,26,"No"
"6816",12032155,2008,35,"Yes"
"6817",12268950,2008,35,"Yes"
"6818",12068857,2008,42,"No"
"6819",12158949,2008,35,"Yes"
"6820",12225491,2008,7,"No"
"6821",12299620,2008,32,"No"
"6822",12131426,2008,35,"Yes"
"6823",11922411,2008,11,"No"
"6824",12125532,2008,26,"Yes"
"6825",12172066,2008,40,"No"
"6826",12279220,2008,35,"Yes"
"6827",12149122,2008,42,"No"
"6828",12334961,2008,40,"Yes"
"6829",12149926,2008,40,"Yes"
"6830",12027477,2008,40,"No"
"6831",12127868,2008,26,"No"
"6832",12264460,2008,38,"No"
"6833",12106780,2008,11,"Yes"
"6834",12224410,2008,26,"No"
"6835",12240393,2008,35,"Yes"
"6836",11757434,2007,36,"Yes"
"6837",11570357,2007,35,"Yes"
"6838",11621388,2007,56,"No"
"6839",11627404,2007,36,"Yes"
"6840",11573468,2007,21,"No"
"6841",11572539,2007,36,"No"
"6842",11824008,2007,14,"Yes"
"6843",11815990,2007,27,"Yes"
"6844",11953482,2007,36,"No"
"6845",12004413,2007,27,"Yes"
"6846",11932309,2007,55,"No"
"6847",11963905,2007,40,"Yes"
"6848",11762387,2007,46,"No"
"6849",11624013,2007,43,"No"
"6850",11680178,2007,27,"Yes"
"6851",11872943,2007,25,"No"
"6852",11763333,2007,27,"No"
"6853",11747434,2007,56,"Yes"
"6854",11843835,2007,17,"Yes"
"6855",11868008,2007,14,"Yes"
"6856",11923008,2007,55,"No"
"6857",10594608,2007,43,"No"
"6858",11710496,2007,21,"Yes"
"6859",11956157,2007,43,"Yes"
"6860",11737803,2007,43,"Yes"
"6861",11714232,2007,56,"No"
"6862",11834679,2007,43,"Yes"
"6863",11780595,2007,16,"Yes"
"6864",11855530,2007,27,"No"
"6865",11854485,2007,56,"No"
"6866",11939960,2007,55,"Yes"
"6867",12005045,2007,56,"Yes"
"6868",11806504,2007,39,"Yes"
"6869",12001784,2007,24,"No"
"6870",11703349,2007,39,"Yes"
"6871",11887771,2007,30,"No"
"6872",11575525,2007,26,"No"
"6873",11718726,2007,39,"Yes"
"6874",12005995,2007,50,"No"
"6875",11789768,2007,7,"No"
"6876",10572005,2007,39,"No"
"6877",11977415,2007,55,"Yes"
"6878",11820260,2007,56,"No"
"6879",11851124,2007,56,"Yes"
"6880",11956081,2007,54,"No"
"6881",11690100,2007,30,"No"
"6882",11670958,2007,21,"No"
"6883",11814794,2007,56,"Yes"
"6884",11752387,2007,46,"No"
"6885",11573739,2007,29,"No"
"6886",11873369,2007,55,"No"
"6887",11893043,2007,43,"No"
"6888",11842471,2007,39,"No"
"6889",11575347,2007,54,"No"
"6890",11955371,2007,23,"Yes"
"6891",11870440,2007,52,"Yes"
"6892",11853655,2007,27,"Yes"
"6893",11890598,2007,21,"No"
"6894",11689658,2007,38,"Yes"
"6895",11848784,2007,26,"No"
"6896",11665250,2007,6,"Yes"
"6897",11896408,2007,25,"No"
"6898",11709464,2007,14,"No"
"6899",11836007,2007,39,"Yes"
"6900",11737310,2007,56,"Yes"
"6901",11881946,2007,55,"No"
"6902",11773546,2007,43,"No"
"6903",11575736,2007,25,"Yes"
"6904",11801272,2007,40,"Yes"
"6905",11960620,2007,55,"Yes"
"6906",11761030,2007,43,"No"
"6907",11749014,2007,27,"Yes"
"6908",11977953,2007,55,"No"
"6909",11984738,2007,43,"Yes"
"6910",11819454,2007,39,"No"
"6911",11885087,2007,47,"Yes"
"6912",11671544,2007,14,"No"
"6913",11694210,2007,55,"No"
"6914",11782614,2007,27,"Yes"
"6915",11658825,2007,30,"Yes"
"6916",11943309,2007,17,"Yes"
"6917",11961161,2007,27,"Yes"
"6918",11764215,2007,21,"No"
"6919",11675946,2007,39,"No"
"6920",11733388,2007,27,"Yes"
"6921",11955431,2007,46,"No"
"6922",11889318,2007,43,"No"
"6923",11894872,2007,14,"No"
"6924",11621690,2007,54,"No"
"6925",11631539,2007,39,"No"
"6926",11875712,2007,39,"No"
"6927",11955493,2007,27,"No"
"6928",11578821,2007,55,"No"
"6929",11677146,2007,56,"Yes"
"6930",10591667,2007,46,"No"
"6931",11898354,2007,27,"No"
"6932",11778168,2007,56,"No"
"6933",10599359,2007,40,"No"
"6934",11758364,2007,56,"No"
"6935",11587891,2007,21,"Yes"
"6936",11896295,2007,55,"Yes"
"6937",11929240,2007,39,"No"
"6938",11973249,2007,24,"No"
"6939",11904955,2007,43,"No"
"6940",11711971,2007,14,"No"
"6941",11889181,2007,43,"Yes"
"6942",11722535,2007,46,"No"
"6943",11678353,2007,27,"No"
"6944",11837569,2007,55,"Yes"
"6945",11927911,2007,27,"Yes"
"6946",11930997,2007,55,"Yes"
"6947",11924835,2007,29,"Yes"
"6948",11762657,2007,30,"No"
"6949",11909768,2007,25,"No"
"6950",11736966,2007,29,"No"
"6951",11805591,2007,21,"No"
"6952",11983480,2007,56,"Yes"
"6953",11657226,2007,35,"No"
"6954",11960345,2007,40,"Yes"
"6955",11900834,2007,55,"Yes"
"6956",11796525,2007,55,"No"
"6957",11993165,2007,36,"Yes"
"6958",11871362,2007,56,"No"
"6959",11656633,2007,39,"No"
"6960",11933574,2007,54,"No"
"6961",11944706,2007,21,"No"
"6962",11882414,2007,56,"No"
"6963",11960850,2007,29,"Yes"
"6964",11929005,2007,35,"Yes"
"6965",11955037,2007,35,"Yes"
"6966",11879904,2007,54,"No"
"6967",11786108,2007,52,"Yes"
"6968",11734385,2007,13,"No"
"6969",11679939,2007,36,"Yes"
"6970",11671799,2007,56,"No"
"6971",11803468,2007,35,"Yes"
"6972",11877371,2007,55,"Yes"
"6973",11715020,2007,35,"Yes"
"6974",11770335,2007,43,"No"
"6975",11901116,2007,54,"No"
"6976",11806093,2007,27,"Yes"
"6977",11877487,2007,49,"No"
"6978",11874920,2007,39,"No"
"6979",11973941,2007,39,"Yes"
"6980",11841096,2007,56,"No"
"6981",11785581,2007,43,"Yes"
"6982",11676595,2007,31,"No"
"6983",11924862,2007,55,"Yes"
"6984",11891863,2007,14,"Yes"
"6985",11785262,2007,21,"No"
"6986",11727239,2007,43,"No"
"6987",11734783,2007,39,"Yes"
"6988",11665612,2007,21,"No"
"6989",11712097,2007,36,"No"
"6990",11706809,2007,55,"No"
"6991",11674957,2007,27,"Yes"
"6992",11946800,2007,43,"No"
"6993",11814528,2007,43,"No"
"6994",11652427,2007,27,"No"
"6995",11964957,2007,43,"Yes"
"6996",11728555,2007,21,"No"
"6997",11677804,2007,56,"No"
"6998",11959811,2007,43,"Yes"
"6999",11904087,2007,36,"Yes"
"7000",11730699,2007,55,"No"
"7001",11746234,2007,21,"No"
"7002",11679230,2007,14,"Yes"
"7003",11901885,2007,43,"Yes"
"7004",11779314,2007,55,"No"
"7005",11841696,2007,21,"No"
"7006",11739424,2007,55,"Yes"
"7007",11685271,2007,35,"Yes"
"7008",11865500,2007,29,"No"
"7009",11810604,2007,39,"No"
"7010",11696800,2007,43,"No"
"7011",11698111,2007,31,"No"
"7012",11852212,2007,55,"No"
"7013",11664889,2007,17,"Yes"
"7014",11711312,2007,46,"No"
"7015",11667604,2007,56,"No"
"7016",11874754,2007,56,"No"
"7017",11655396,2007,7,"No"
"7018",11867533,2007,55,"Yes"
"7019",11711278,2007,54,"No"
"7020",11960193,2007,16,"Yes"
"7021",11676662,2007,27,"Yes"
"7022",11579877,2007,46,"Yes"
"7023",11776762,2007,46,"No"
"7024",11737877,2007,27,"No"
"7025",11851025,2007,29,"No"
"7026",11962152,2007,43,"No"
"7027",11916005,2007,30,"No"
"7028",11828622,2007,43,"No"
"7029",11684344,2007,56,"No"
"7030",11980334,2007,54,"No"
"7031",11845767,2007,55,"No"
"7032",11934856,2007,56,"No"
"7033",11577106,2007,42,"Yes"
"7034",11692233,2007,56,"Yes"
"7035",11898192,2007,26,"Yes"
"7036",11882483,2007,43,"Yes"
"7037",11626711,2007,24,"Yes"
"7038",11751372,2007,55,"Yes"
"7039",11927752,2007,32,"Yes"
"7040",11783058,2007,36,"No"
"7041",11620170,2007,25,"No"
"7042",11837627,2007,56,"Yes"
"7043",11967500,2007,27,"Yes"
"7044",11757017,2007,56,"No"
"7045",11895880,2007,56,"No"
"7046",11954599,2007,35,"No"
"7047",11753720,2007,55,"Yes"
"7048",11822846,2007,27,"No"
"7049",11965417,2007,43,"Yes"
"7050",11767955,2007,46,"No"
"7051",11759722,2007,52,"Yes"
"7052",11575202,2007,54,"No"
"7053",11729671,2007,49,"No"
"7054",11952995,2007,40,"Yes"
"7055",11688827,2007,36,"Yes"
"7056",11881063,2007,15,"Yes"
"7057",11798846,2007,38,"No"
"7058",11944664,2007,46,"No"
"7059",11674085,2007,55,"No"
"7060",11766427,2007,43,"No"
"7061",11887912,2007,35,"No"
"7062",11850820,2007,27,"Yes"
"7063",11733857,2007,27,"Yes"
"7064",11687690,2007,38,"Yes"
"7065",11722369,2007,38,"No"
"7066",11823526,2007,55,"Yes"
"7067",11785148,2007,27,"Yes"
"7068",11932204,2007,43,"Yes"
"7069",11906398,2007,56,"No"
"7070",11831256,2007,54,"No"
"7071",11781519,2007,27,"Yes"
"7072",11933790,2007,27,"Yes"
"7073",11948742,2007,27,"No"
"7074",11986662,2007,31,"No"
"7075",11667152,2007,17,"No"
"7076",11826434,2007,55,"No"
"7077",11573625,2007,35,"Yes"
"7078",11832375,2007,27,"Yes"
"7079",11828668,2007,56,"No"
"7080",11727604,2007,43,"Yes"
"7081",11682115,2007,36,"Yes"
"7082",11787728,2007,20,"No"
"7083",11961598,2007,27,"Yes"
"7084",11805304,2007,55,"No"
"7085",11689722,2007,43,"Yes"
"7086",11879062,2007,21,"No"
"7087",11950672,2007,35,"No"
"7088",11918184,2007,40,"Yes"
"7089",11963911,2007,40,"Yes"
"7090",11806298,2007,26,"No"
"7091",11833624,2007,43,"No"
"7092",11572925,2007,43,"Yes"
"7093",11575760,2007,42,"Yes"
"7094",10582712,2007,14,"Yes"
"7095",11842043,2007,36,"Yes"
"7096",11965120,2007,27,"Yes"
"7097",11681935,2007,43,"Yes"
"7098",11650431,2007,54,"Yes"
"7099",11871856,2007,27,"No"
"7100",11942075,2007,55,"Yes"
"7101",11935782,2007,21,"No"
"7102",11678995,2007,55,"No"
"7103",11749516,2007,21,"No"
"7104",11976598,2007,39,"Yes"
"7105",11724216,2007,46,"No"
"7106",11857762,2007,35,"Yes"
"7107",11810763,2007,43,"No"
"7108",11674460,2007,31,"No"
"7109",11578456,2007,25,"No"
"7110",11577949,2007,29,"No"
"7111",11803835,2007,25,"No"
"7112",11963215,2007,27,"Yes"
"7113",11845189,2007,54,"No"
"7114",10589446,2007,16,"No"
"7115",11955143,2007,14,"No"
"7116",11962339,2007,27,"No"
"7117",11826606,2007,21,"No"
"7118",11884548,2007,17,"Yes"
"7119",11956959,2007,29,"No"
"7120",11886611,2007,43,"No"
"7121",11898124,2007,36,"No"
"7122",11834146,2007,39,"Yes"
"7123",11920770,2007,36,"Yes"
"7124",11803657,2007,21,"No"
"7125",11676446,2007,46,"Yes"
"7126",11709678,2007,51,"No"
"7127",11860582,2007,7,"Yes"
"7128",11929053,2007,55,"Yes"
"7129",11818027,2007,56,"No"
"7130",11765775,2007,29,"No"
"7131",11894429,2007,55,"No"
"7132",11692712,2007,27,"No"
"7133",11720942,2007,40,"Yes"
"7134",11802002,2007,55,"Yes"
"7135",11654005,2007,54,"Yes"
"7136",11936740,2007,55,"No"
"7137",11987955,2007,56,"No"
"7138",11793918,2007,32,"No"
"7139",11842476,2007,31,"No"
"7140",11870982,2007,46,"No"
"7141",11736137,2007,14,"Yes"
"7142",11985130,2007,56,"No"
"7143",11653398,2007,27,"No"
"7144",11957852,2007,43,"Yes"
"7145",11720023,2007,30,"No"
"7146",11981015,2007,13,"Yes"
"7147",11913294,2007,55,"Yes"
"7148",11700949,2007,29,"Yes"
"7149",11790920,2007,36,"No"
"7150",11663490,2007,36,"Yes"
"7151",11655828,2007,35,"No"
"7152",11785246,2007,24,"No"
"7153",11848830,2007,36,"Yes"
"7154",11917033,2007,21,"No"
"7155",11949398,2007,35,"Yes"
"7156",11776037,2007,43,"Yes"
"7157",11768197,2007,27,"No"
"7158",11801368,2007,56,"No"
"7159",11982685,2007,38,"No"
"7160",11919902,2007,27,"Yes"
"7161",11747336,2007,54,"No"
"7162",11870887,2007,15,"No"
"7163",11893702,2007,55,"Yes"
"7164",11878487,2007,32,"No"
"7165",11684114,2007,55,"No"
"7166",11920903,2007,27,"No"
"7167",11662210,2007,21,"No"
"7168",11943148,2007,46,"No"
"7169",11933698,2007,27,"No"
"7170",11987764,2007,29,"Yes"
"7171",11896021,2007,56,"Yes"
"7172",11716628,2007,43,"Yes"
"7173",11851663,2007,30,"Yes"
"7174",11872943,2007,25,"Yes"
"7175",11795877,2007,55,"Yes"
"7176",11738672,2007,19,"No"
"7177",11676744,2007,21,"Yes"
"7178",11885595,2007,43,"Yes"
"7179",11752198,2007,27,"No"
"7180",11619321,2007,46,"No"
"7181",11944514,2007,55,"No"
"7182",11709289,2007,43,"Yes"
"7183",11922799,2007,55,"No"
"7184",11832015,2007,17,"Yes"
"7185",11892574,2007,42,"Yes"
"7186",11707968,2007,43,"Yes"
"7187",11754122,2007,43,"Yes"
"7188",11745069,2007,38,"Yes"
"7189",11632759,2007,56,"No"
"7190",11666770,2007,43,"No"
"7191",11658417,2007,27,"No"
"7192",11930750,2007,56,"Yes"
"7193",11661136,2007,30,"Yes"
"7194",10552647,2007,50,"No"
"7195",11979395,2007,26,"No"
"7196",11845791,2007,43,"No"
"7197",11868094,2007,55,"Yes"
"7198",11808361,2007,36,"No"
"7199",11953129,2007,39,"No"
"7200",11654448,2007,30,"No"
"7201",11867698,2007,39,"No"
"7202",11888701,2007,35,"Yes"
"7203",11693631,2007,35,"No"
"7204",11711134,2007,35,"Yes"
"7205",11779779,2007,55,"Yes"
"7206",11745168,2007,39,"Yes"
"7207",11942190,2007,35,"Yes"
"7208",11847956,2007,21,"No"
"7209",11832031,2007,27,"No"
"7210",11943247,2007,35,"No"
"7211",11732375,2007,46,"No"
"7212",11819372,2007,43,"Yes"
"7213",11892284,2007,35,"No"
"7214",11659152,2007,56,"No"
"7215",11743033,2007,27,"Yes"
"7216",11858764,2007,55,"No"
"7217",11807174,2007,54,"No"
"7218",11874718,2007,25,"No"
"7219",11921286,2007,14,"No"
"7220",11682722,2007,27,"Yes"
"7221",11712661,2007,27,"No"
"7222",11860033,2007,21,"No"
"7223",11951495,2007,31,"Yes"
"7224",11662932,2007,21,"No"
